Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Nome	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Nome	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome	Nome	Nome	Em Funcionamento	Endereço	Descrição	Nome	Em Funcionamento	Endereço	Descrição	Nome
CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	CAM-125	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	CAM-125	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	CAM-125	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125	Sim	172.16.2.125	CAM-125 SALA DOS MOTORISTAS	CAM-125
CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	CAM-126	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	CAM-126	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	CAM-126	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126	Sim	172.16.2.126	CAM-126 ESTACIONAMENTO ADM	CAM-126
CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	CAM-127	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	CAM-127	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	CAM-127	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127	Sim	172.16.2.127	CAM-127 SAIDA AREA ALFADEGADA E ESTACIONAMENTO DE CT	CAM-127
CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	CAM-128	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	CAM-128	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	CAM-128	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128	Sim	172.16.2.128	CAM-128  ESTACIONAMENTO DE CT	CAM-128
CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	CAM-129	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	CAM-129	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	CAM-129	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129	Sim	172.16.2.129	CAM-129 ESTACIONAMENTO DE CT FRONTAL GALPÃO III	CAM-129
CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	CAM-130	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	CAM-130	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	CAM-130	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130	Sim	172.16.2.130	CAM-130 ESTACIONAMENTO DE CT FRONTAL GALPÃO II	CAM-130
CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	CAM-131	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	CAM-131	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	CAM-131	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131	Sim	172.16.2.131	CAM-131 ESTACIONAMENTO DE CT FRONTAL GALPÃO I	CAM-131
CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	CAM-132	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	CAM-132	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	CAM-132	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132	Sim	172.16.2.136	CAM-132 A/B PER (FUNDOS PORTÃO BOULEVARD)	CAM-132
CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	CAM-133	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	CAM-133	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	CAM-133	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133	Sim	172.16.2.142	CAM-133 A/B - PER CORREDOR DA ESCADA	CAM-133
CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	CAM-135	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	CAM-135	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	CAM-135	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135	Sim	172.16.2.144	CAM-135 A.F - CORREDOR 01	CAM-135
CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	CAM-136	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	CAM-136	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	CAM-136	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136	Sim	172.16.2.139	CAM-136 A.F - CORREDOR 02 (TANCAGEM)	CAM-136
CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	CAM-137	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	CAM-137	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	CAM-137	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137	Sim	172.16.2.140	CAM-137 A.F - CORREDOR 03	CAM-137
CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	CAM-138	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	CAM-138	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	CAM-138	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138	Sim	172.16.2.148	CAM-138 A.F CORREDOR 04	CAM-138
CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	CAM-139	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	CAM-139	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	CAM-139	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139	Sim	172.16.2.143	CAM-139 A.F - COMANDO DE VALVULAS	CAM-139
